CELL_LINE,CL_NUMBER,CL_NAME_ON_PLOT,PURPOSE,INFO,ORIGIN,PLOTTING_COLOR,ORDER_NO
EL4,cl011,WT_EL4,CONTROL,,Mus musculus,#E69F00,1
WT,cl011,WT_EL4,CONTROL,,Mus musculus,#E69F00,1
WT_EL4,cl011,WT_EL4,CONTROL,,Mus musculus,#E69F00,1
wt_Mph,cl420,MΦ-WT,CONTROL,,Mus musculus,#E69F00,1
wt,cl420,MΦ-WT,CONTROL,differentiated from cl354,Mus musculus,#E69F00,1
69.0,cl069,cl069,CONTROL,,Mus musculus,#E69F00,2
69,cl069,cl069,CONTROL,,Mus musculus,#E69F00,2
cl069,cl069,cl069,CONTROL,,Mus musculus,#E69F00,2
Cl69,cl069,cl069,CONTROL,,Mus musculus,#E69F00,2
3E_10,cl028,3E10,CONTROL,,Mus musculus,#E69F00,3
3E 10,cl028,3E10,CONTROL,,Mus musculus,#E69F00,3
3E10_GFP,cl028,3E10,CONTROL,,Mus musculus,#E69F00,3
MyD88-GFP,cl028,3E10,CONTROL,,Mus musculus,#E69F00,3
cl204,cl204,tKO_EL4,CONTROL,,Mus musculus,#37aabd,4
Cl204,cl204,tKO_EL4,CONTROL,,Mus musculus,#37aabd,4
204,cl204,tKO_EL4,CONTROL,,Mus musculus,#37aabd,4
204_TRIPLE_KO,cl204,tKO_EL4,CONTROL,,Mus musculus,#37aabd,4
Twozerofour,cl204,tKO_EL4,CONTROL,,Mus musculus,#37aabd,4
170_MYD88_KO,cl170,MYD88_KO,CONTROL,,Mus musculus,#37aabd,4
dKO_Mph,cl421,2xKO,CONTROL,,Mus musculus,#37aabd,4
DKO,cl421,2xKO,CONTROL,differentiated from cl355,Mus musculus,#37aabd,4
590_L,cl232,CHARMS,SAMPLE,,Mus musculus,#E69F00,5
614_H,cl237,CHARMS-DHF91 (H),SAMPLE,,synthetic,#009E73,6
614_L,cl236,CHARMS-DHF91 (L),SAMPLE,,synthetic,#009E73,7
T6BD_H,cl245,CHARMS-TIR (H),SAMPLE,,Mus musculus,#009E73,8
T6BD_L,cl244,CHARMS-TIR (L),SAMPLE,,Mus musculus,#009E73,9
591_L,cl234,CHARMS-3xA,SAMPLE,,Mus musculus,#009E73,10
632_H,cl239,CHARMS-DHF91-3xA,SAMPLE,,synthetic,#009E73,11
631_H,cl243,CHARMS-TIR-3xA,SAMPLE,,Mus musculus,#009E73,12
290,cl290,CHARMS-DHF119 (L),SAMPLE,,synthetic,#009E73,13
294_2xTIR,cl294,CHARMS-2xTIR,SAMPLE,,Mus musculus,#009E73,14
294,cl294,CHARMS-2xTIR,SAMPLE,,Mus musculus,#009E73,14
TwoNinetyfour,cl294,CHARMS-2xTIR,SAMPLE,,Mus musculus,#009E73,14
298,cl298,CHARMS-short_linker,SAMPLE,,Mus musculus,#009E73,15
302,cl302,CHARMS-HA13,SAMPLE,,,#009E73,16
MyD88-GFP-synTRAF6-BD-1x,cl246,CHARMS-sT6BM-1x,SAMPLE,endogenous expression,synthetic,#009E73,17
MyD88-GFP-synTRAF6-BD-1x,cl247,CHARMS-sT6BM-1x,SAMPLE,high expression,synthetic,#009E73,17
MyD88-GFP-synTRAF6-BD-3x,cl254,CHARMS-sT6BM-3x,SAMPLE,endogenous expression,synthetic,#009E73,18
MyD88-GFP-synTRAF6-BD-3x,cl255,CHARMS-sT6BM-3x,SAMPLE,high expression,synthetic,#009E73,18
MyD88-GFP-synTRAF6-BD-5x,cl262,CHARMS-sT6BM-5x,SAMPLE,endogenous expression,synthetic,#009E73,19
MyD88-GFP-synTRAF6-BD-5x,cl263,CHARMS-sT6BM-5x,SAMPLE,high expression,synthetic,#009E73,19
MyD88-GFP-synTRAF6-BD-1xA,cl248 cl249,CHARMS-sT6BM-1xA,SAMPLE,,synthetic,#009E73,20
MyD88-GFP-synTRAF6-BD-3xA,cl256 cl257,CHARMS-sT6BM-3xA,SAMPLE,,synthetic,#009E73,21
MyD88-GFP-synTRAF6-BD-5xA,cl264 cl265,CHARMS-sT6BM-5xA,SAMPLE,,synthetic,#009E73,22
10xTA_ALL,cl408,CHARMS-10xTA,SAMPLE,any GFP expression,synthetic,#009E73,23
10xTA,cl408,CHARMS-10xTA (dSV40 High),SAMPLE,high expression,synthetic,#009E73,23
12xTA_ALL,cl406,CHARMS-12xTA,SAMPLE,any GFP expression,synthetic,#009E73,24
